seq_id,study_label,arm_id,outcome_id,llm_mean,llm_n,human_mean,human_n,comparable,note
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,book_a_flight_for_business_travel,3.94,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,book_a_flight_for_personal_travel,3.96,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,book_a_hotel_room_or_vacation_rental,3.98,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,confidence_in_safety_from_covid,4.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,eat_at_a_restaurant,3.96,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g6_pro_mask_study,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,book_a_flight_for_business_travel,2.9,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,book_a_flight_for_personal_travel,2.88,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,book_a_hotel_room_or_vacation_rental,2.84,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,confidence_in_safety_from_covid,3.12,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,eat_at_a_restaurant,2.84,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g7_safe_travel_case_study,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,book_a_flight_for_business_travel,3.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,book_a_flight_for_personal_travel,2.96,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,book_a_hotel_room_or_vacation_rental,3.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,confidence_in_safety_from_covid,2.76,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,eat_at_a_restaurant,2.98,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g8_high_hospitalizations,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,agree_to_be_vaccinated_in_spring_2021_with_covid_v,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,allowing_indoor_dining_at_restaurants,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,allowing_indoor_seating_at_bars,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,believe_the_coronavirus_is_under_control_in_your_s,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,book_a_flight_for_business_travel,2.62,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,book_a_flight_for_personal_travel,2.58,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,book_a_hotel_room_or_vacation_rental,2.44,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,confidence_in_safety_from_covid,3.92,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,eat_at_a_restaurant,2.46,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,prohibiting_large_indoor_social_gatherings,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,providing_in_person_schooling_for_college_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,providing_in_person_schooling_for_k_12_students,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,requiring_non_essential_businesses_to_close_in_per,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,requiring_people_to_wear_masks_in_indoor_public_sp,1.0,50,,,False,arm not found in GT extraction
174,Effects of COVID information on Consumer Behavior and Policy Preferences,g9_jobless_rate,requiring_workers_to_wear_mask,1.0,50,,,False,arm not found in GT extraction
176,A Word is Worth A Thousand Words: Biased Beliefs about Political Language Use,control,prediction_accuracy_for_left_respondents,50.2,50,,,False,outcome not found in GT extraction
176,A Word is Worth A Thousand Words: Biased Beliefs about Political Language Use,control,prediction_accuracy_for_moderate_respondents,50.4,50,,,False,outcome not found in GT extraction
176,A Word is Worth A Thousand Words: Biased Beliefs about Political Language Use,control,prediction_accuracy_for_right_respondents,50.4,50,,,False,outcome not found in GT extraction
176,A Word is Worth A Thousand Words: Biased Beliefs about Political Language Use,treatment,prediction_accuracy_for_left_respondents,50.0,50,,,False,outcome not found in GT extraction
176,A Word is Worth A Thousand Words: Biased Beliefs about Political Language Use,treatment,prediction_accuracy_for_moderate_respondents,50.0,50,,,False,outcome not found in GT extraction
176,A Word is Worth A Thousand Words: Biased Beliefs about Political Language Use,treatment,prediction_accuracy_for_right_respondents,50.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,followup_food_leisure_spending,1.0,1,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,followup_inflation_expectation,3.78,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,followup_interest_rate_expectation,4.32,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,followup_unemployment_expectation,6.16,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,inflation_uncertainty,5.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,investment_allocation,525.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,job_finding_probability,73.54,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,non_durable_goods_consumption,1.0,1,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,personal_job_losing_probability,73.38,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,posterior_inflation_expectation,3.42,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,posterior_interest_rate_expectation,4.3,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,posterior_unemployment_expectation,6.176,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,prior_inflation_expectation,3.78,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",affect_instruction,wave2_unemployment_expectation_revision,6.94,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,durable_goods_purchase,0.0,1,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,followup_inflation_expectation,3.49,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,followup_interest_rate_expectation,4.02,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,followup_unemployment_expectation,5.924,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,inflation_uncertainty,4.84,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,investment_allocation,538.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,job_finding_probability,80.64,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,personal_job_losing_probability,81.24,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,posterior_inflation_expectation,3.15,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,posterior_interest_rate_expectation,4.05,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,posterior_unemployment_expectation,5.698,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,prior_inflation_expectation,3.65,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",consequence_instruction,wave2_unemployment_expectation_revision,6.85,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,durable_goods_purchase,0.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,followup_inflation_expectation,9.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,followup_interest_rate_expectation,9.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,followup_unemployment_expectation,5.62,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,inflation_uncertainty,5.44,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,investment_allocation,464.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,job_finding_probability,74.22,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,personal_job_losing_probability,70.98,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,posterior_inflation_expectation,9.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,posterior_interest_rate_expectation,9.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,posterior_unemployment_expectation,6.18,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,prior_inflation_expectation,9.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",high_inflation_treatment,wave2_unemployment_expectation_revision,9.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,durable_goods_purchase,0.0,5,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,followup_food_leisure_spending,1.0,2,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,followup_inflation_expectation,0.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,followup_interest_rate_expectation,0.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,followup_unemployment_expectation,4.634,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,inflation_uncertainty,4.08,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,investment_allocation,532.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,job_finding_probability,71.2,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,personal_job_losing_probability,69.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,posterior_inflation_expectation,0.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,posterior_interest_rate_expectation,0.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,posterior_unemployment_expectation,4.73,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,prior_inflation_expectation,0.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",low_inflation_treatment,wave2_unemployment_expectation_revision,0.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,durable_goods_purchase,0.0,1,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,followup_inflation_expectation,3.06,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,followup_interest_rate_expectation,3.8,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,followup_unemployment_expectation,5.38,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,inflation_uncertainty,4.68,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,investment_allocation,529.0,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,job_finding_probability,76.04,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,personal_job_losing_probability,74.86,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,posterior_inflation_expectation,3.07,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,posterior_interest_rate_expectation,3.94,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,posterior_unemployment_expectation,5.094,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,prior_inflation_expectation,3.06,50,,,False,outcome not found in GT extraction
178,"Rational inattention, macroeconomic expectation, and consumption-investment behavior",no_instruction,wave2_unemployment_expectation_revision,6.1,50,,,False,outcome not found in GT extraction
183,Do People Trust ChatGPT to Write Accurate Statements?,ai_written_informed,authorship_guess_attention_check_or_belief_elicita,1.0,21,,,False,outcome not found in GT extraction
183,Do People Trust ChatGPT to Write Accurate Statements?,ai_written_informed,trust_fact_check_choice,1.0,2,,,False,outcome not found in GT extraction
183,Do People Trust ChatGPT to Write Accurate Statements?,ai_written_uninformed,authorship_guess_attention_check_or_belief_elicita,1.0,5,,,False,outcome not found in GT extraction
183,Do People Trust ChatGPT to Write Accurate Statements?,human_written_informed,authorship_guess_attention_check_or_belief_elicita,1.0,33,,,False,outcome not found in GT extraction
183,Do People Trust ChatGPT to Write Accurate Statements?,human_written_informed,trust_fact_check_choice,1.0,6,,,False,outcome not found in GT extraction
183,Do People Trust ChatGPT to Write Accurate Statements?,human_written_uninformed,authorship_guess_attention_check_or_belief_elicita,1.0,3,,,False,outcome not found in GT extraction
